AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620102,javacard.security,28,DHPrivateKey,virtual,8,getQ,(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,9,getG,(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,10,setX,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,11,getX,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,0,clearKey,()
A0000000620102,javacard.security,29,DHPublicKey,virtual,1,getSize,()
A0000000620102,javacard.security,29,DHPublicKey,virtual,2,getType,()
A0000000620102,javacard.security,29,DHPublicKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,29,DHPublicKey,virtual,4,setP,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,6,setG,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,7,getP,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,8,getQ,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,9,getG,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,10,setY,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,11,getY,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,0,clearKey,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,1,getSize,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,2,getType,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,4,getDP1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,5,getDQ1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,6,getP,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,7,getPQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,8,getQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,9,setDP1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,10,setDQ1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,11,setP,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,12,setPQ,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,13,setQ,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,0,clearKey,()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,1,getSize,()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,2,getType,()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,4,getExponent,(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,5,getModulus,(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,6,setExponent,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,7,setModulus,(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,0,clearKey,()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,1,getSize,()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,2,getType,()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,4,getExponent,(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,5,getModulus,(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,6,setExponent,(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,7,setModulus,(byte[];short;short)
A0000000620102,javacard.security,37,SM4Key,virtual,0,clearKey,()
A0000000620102,javacard.security,37,SM4Key,virtual,1,getSize,()
A0000000620102,javacard.security,37,SM4Key,virtual,2,getType,()
A0000000620102,javacard.security,37,SM4Key,virtual,3,isInitialized,()
A0000000620102,javacard.security,37,SM4Key,virtual,4,setKey,(byte[];short)
A0000000620102,javacard.security,37,SM4Key,virtual,5,getKey,(byte[];short)
A0000000620102,javacard.security,20,AESKey,virtual,0,clearKey,()
A0000000620102,javacard.security,20,AESKey,virtual,1,getSize,()
A0000000620102,javacard.security,20,AESKey,virtual,2,getType,()
A0000000620102,javacard.security,20,AESKey,virtual,3,isInitialized,()
A0000000620102,javacard.security,20,AESKey,virtual,4,setKey,(byte[];short)
A0000000620102,javacard.security,20,AESKey,virtual,5,getKey,(byte[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,0,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,1,beginVerify,(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,2,sign,(byte[];short;short;byte[];short;short[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,3,verify,(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,4,getAlgorithm,()
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,5,getLength,()
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,6,update,(byte[];short;short)
A0000000620102,javacard.security,38,XECKey,virtual,0,getParams,()
A0000000620102,javacard.security,38,XECKey,virtual,1,getEncodingLength,()
A0000000620102,javacard.security,38,XECKey,virtual,2,getEncoded,(byte[];short)
A0000000620102,javacard.security,38,XECKey,virtual,3,setEncoded,(byte[];short;short)
A0000000620102,javacard.security,39,XECPrivateKey,virtual,0,getParams,()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,1,getEncodingLength,()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,2,getEncoded,(byte[];short)
A0000000620102,javacard.security,39,XECPrivateKey,virtual,3,setEncoded,(byte[];short;short)
A0000000620102,javacard.security,39,XECPrivateKey,virtual,4,clearKey,()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,5,getSize,()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,6,getType,()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,7,isInitialized,()
A0000000620102,javacard.security,40,XECPublicKey,virtual,0,getParams,()
A0000000620102,javacard.security,40,XECPublicKey,virtual,1,getEncodingLength,()
A0000000620102,javacard.security,40,XECPublicKey,virtual,2,getEncoded,(byte[];short)
A0000000620102,javacard.security,40,XECPublicKey,virtual,3,setEncoded,(byte[];short;short)
A0000000620102,javacard.security,40,XECPublicKey,virtual,4,clearKey,()
A0000000620102,javacard.security,40,XECPublicKey,virtual,5,getSize,()
A0000000620102,javacard.security,40,XECPublicKey,virtual,6,getType,()
A0000000620102,javacard.security,40,XECPublicKey,virtual,7,isInitialized,()
A0000000620102,javacard.security,21,Checksum,static,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,21,Checksum,virtual,1,init,(byte[];short;short)
A0000000620102,javacard.security,21,Checksum,virtual,2,getAlgorithm,()
A0000000620102,javacard.security,21,Checksum,virtual,3,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,21,Checksum,virtual,4,update,(byte[];short;short)
A0000000620102,javacard.security,22,KeyAgreement,static,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,22,KeyAgreement,virtual,1,init,(javacard.security.PrivateKey)
A0000000620102,javacard.security,22,KeyAgreement,virtual,2,getAlgorithm,()
A0000000620102,javacard.security,22,KeyAgreement,virtual,3,generateSecret,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,13,KeyBuilder,static,0,buildKey,(byte;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,static,3,buildXECKey,(javacard.security.NamedParameterSpec;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,static,1,buildKey,(byte;byte;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,static,4,getMemoryType,(javacard.security.Key)
A0000000620102,javacard.security,13,KeyBuilder,static,2,buildKeyWithSharedDomain,(byte;byte;javacard.security.Key;boolean)
A0000000620102,javacard.security,16,KeyPair,virtual,1,genKeyPair,()
A0000000620102,javacard.security,16,KeyPair,virtual,2,getPrivate,()
A0000000620102,javacard.security,16,KeyPair,virtual,3,getPublic,()
A0000000620102,javacard.security,16,KeyPair,virtual,4,genKeyPair,(javacard.security.AlgorithmParameterSpec)
A0000000620102,javacard.security,14,RandomData,static,0,getInstance,(byte)
A0000000620102,javacard.security,14,RandomData,virtual,1,generateData,(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,2,setSeed,(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,3,nextBytes,(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,4,getAlgorithm,()
A0000000620102,javacard.security,32,RandomData$OneShot,static,0,open,(byte)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,1,generateData,(byte[];short;short)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,2,setSeed,(byte[];short;short)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,3,nextBytes,(byte[];short;short)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,4,getAlgorithm,()
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,5,close,()
A0000000620102,javacard.security,12,CryptoException,static,1,throwIt,(short)
A0000000620102,javacard.security,12,CryptoException,virtual,1,getReason,()
A0000000620102,javacard.security,12,CryptoException,virtual,2,setReason,(short)
A0000000620102,javacard.security,11,MessageDigest,static,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,static,2,getInitializedMessageDigestInstance,(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,virtual,2,getAlgorithm,()
A0000000620102,javacard.security,11,MessageDigest,virtual,3,getLength,()
A0000000620102,javacard.security,11,MessageDigest,virtual,4,reset,()
A0000000620102,javacard.security,11,MessageDigest,virtual,5,update,(byte[];short;short)
A0000000620102,javacard.security,15,Signature,static,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,15,Signature,static,2,getInstance,(byte;byte;byte;boolean)
A0000000620102,javacard.security,15,Signature,virtual,1,getAlgorithm,()
A0000000620102,javacard.security,15,Signature,virtual,2,getLength,()
A0000000620102,javacard.security,15,Signature,virtual,3,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,15,Signature,virtual,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,5,sign,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,virtual,6,update,(byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,7,verify,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,8,setInitialDigest,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,9,signPreComputedHash,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,virtual,10,verifyPreComputedHash,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,11,getMessageDigestAlgorithm,()
A0000000620102,javacard.security,15,Signature,virtual,12,getCipherAlgorithm,()
A0000000620102,javacard.security,15,Signature,virtual,13,getPaddingAlgorithm,()
A0000000620102,javacard.security,33,Signature$OneShot,static,0,open,(byte;byte;byte)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,1,getAlgorithm,()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,2,getLength,()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,3,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,5,sign,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,6,update,(byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,7,verify,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,8,setInitialDigest,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,9,signPreComputedHash,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,10,verifyPreComputedHash,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,11,getMessageDigestAlgorithm,()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,12,getCipherAlgorithm,()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,13,getPaddingAlgorithm,()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,14,close,()
A0000000620102,javacard.security,30,MessageDigest$OneShot,static,0,open,(byte)
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,2,getAlgorithm,()
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,3,getLength,()
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,4,reset,()
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,5,update,(byte[];short;short)
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,6,close,()
A0000000620102,javacard.security,41,NamedParameterSpec,static,0,getInstance,(short)
A0000000620102,javacard.security,41,NamedParameterSpec,virtual,1,getName,()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,2,getAlgorithm,()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,3,getLength,()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,4,reset,()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,5,update,(byte[];short;short)
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,6,setInitialDigest,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,static,0,open,(byte)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,2,getAlgorithm,()
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,3,getLength,()
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,4,reset,()
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,5,update,(byte[];short;short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,6,setInitialDigest,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,7,close,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,0,isInitialized,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,1,isValidated,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,2,reset,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,3,getTriesRemaining,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,4,getBioType,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,5,getVersion,(byte[];short)
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,6,initMatch,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,7,match,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,8,getMaxNbOfBioTemplateData,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,9,getIndexOfLastMatchingBioTemplateData,()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,10,getBioTemplateData,(short)
A0000000620204,javacardx.biometry1toN,1,BioTemplateData,virtual,0,getBioType,()
A0000000620204,javacardx.biometry1toN,1,BioTemplateData,virtual,1,isInitialized,()
A0000000620204,javacardx.biometry1toN,1,BioTemplateData,virtual,2,getPublicData,(short;byte[];short;short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,0,isInitialized,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,1,isValidated,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,2,reset,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,3,getTriesRemaining,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,4,getBioType,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,5,getVersion,(byte[];short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,6,initMatch,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,7,match,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,8,getMaxNbOfBioTemplateData,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,9,getIndexOfLastMatchingBioTemplateData,()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,10,getBioTemplateData,(short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,11,putBioTemplateData,(short;javacardx.biometry1toN.BioTemplateData)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,12,resetUnblockAndSetTryLimit,(byte)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,13,getBioTemplateData,(short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,0,getBioType,()
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,1,isInitialized,()
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,2,getPublicData,(short;byte[];short;short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,3,init,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,4,update,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,5,doFinal,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,0,isInitialized,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,1,isValidated,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,2,reset,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,3,getTriesRemaining,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,4,getBioType,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,5,getVersion,(byte[];short)
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,6,initMatch,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,7,match,(byte[];short;short)
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,8,getMaxNbOfBioTemplateData,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,9,getIndexOfLastMatchingBioTemplateData,()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,10,getBioTemplateData,(short)
A0000000620204,javacardx.biometry1toN,5,SharedBioTemplateData,virtual,0,getBioType,()
A0000000620204,javacardx.biometry1toN,5,SharedBioTemplateData,virtual,1,isInitialized,()
A0000000620204,javacardx.biometry1toN,5,SharedBioTemplateData,virtual,2,getPublicData,(short;byte[];short;short)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,0,buildBioMatcher,(short;byte;byte)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,1,buildBioMatcher,(short;byte;byte;byte[];byte)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,2,buildBioTemplateData,(byte)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,3,buildBioTemplateData,(byte;byte[])
A0000000620204,javacardx.biometry1toN,7,Bio1toNException,static,1,throwIt,(short)
A0000000620204,javacardx.biometry1toN,7,Bio1toNException,virtual,1,getReason,()
A0000000620204,javacardx.biometry1toN,7,Bio1toNException,virtual,2,setReason,(short)
A0000000620209,javacardx.apdu,0,ExtendedLength
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,0,getCLAChannel,(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,1,isSecureMessagingCLA,(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,2,isCommandChainingCLA,(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,3,isISOInterindustryCLA,(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,4,isValidCLA,(byte)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,0,arrayCopyRepack,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,1,arrayCopyRepackNonAtomic,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,5,arrayFillGeneric,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,2,arrayFillGenericNonAtomic,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,3,arrayCompareGeneric,(java.lang.Object;short;java.lang.Object;short;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,4,arrayFindGeneric,(java.lang.Object;short;byte[];short)
A000000062020801,javacardx.framework.util,1,UtilException,static,1,throwIt,(short)
A000000062020801,javacardx.framework.util,1,UtilException,virtual,1,getReason,()
A000000062020801,javacardx.framework.util,1,UtilException,virtual,2,setReason,(short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,0,makeInt,(byte;byte;byte;byte)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,1,makeInt,(short;short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,2,getInt,(byte[];short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,3,setInt,(byte[];short;int)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,4,makeTransientIntArray,(short;byte)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,5,makeIntArrayView,(int[];short;short;short;javacard.framework.Shareable)
A000000062020802,javacardx.framework.math,0,BCDUtil,static,1,getMaxBytesSupported,()
A000000062020802,javacardx.framework.math,0,BCDUtil,static,2,convertToHex,(byte[];short;short;byte[];short)
A000000062020802,javacardx.framework.math,0,BCDUtil,static,3,convertToBCD,(byte[];short;short;byte[];short)
A000000062020802,javacardx.framework.math,0,BCDUtil,static,4,isBCDFormat,(byte[];short;short)
A000000062020802,javacardx.framework.math,1,BigNumber,static,1,getMaxBytesSupported,()
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,1,setMaximum,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,2,init,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,3,add,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,4,subtract,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,5,multiply,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,6,compareTo,(javacardx.framework.math.BigNumber)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,7,compareTo,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,8,toBytes,(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,9,getByteLength,(byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,10,reset,()
A000000062020802,javacardx.framework.math,2,ParityBit,static,1,set,(byte[];short;short;boolean)
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,1,capacity,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,2,position,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,3,position,(int)
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,4,limit,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,5,limit,(int)
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,6,clear,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,7,flip,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,8,rewind,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,9,remaining,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,10,hasRemaining,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,11,isReadOnly,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,12,hasArray,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,13,array,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,14,arrayOffset,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,15,isDirect,()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,16,slice,()
A000000062020806,javacardx.framework.nio,1,BufferOverflowException
A000000062020806,javacardx.framework.nio,2,BufferUnderflowException
A000000062020806,javacardx.framework.nio,3,ByteBuffer,static,0,allocateDirect,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,static,1,wrap,(byte[];int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,static,2,wrap,(byte[])
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,1,capacity,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,2,position,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,3,position,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,4,limit,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,5,limit,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,6,clear,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,7,flip,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,8,rewind,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,9,remaining,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,10,hasRemaining,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,11,isReadOnly,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,12,hasArray,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,13,array,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,14,arrayOffset,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,15,isDirect,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,16,slice,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,17,order,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,18,order,(javacardx.framework.nio.ByteOrder)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,19,array,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,20,compareTo,(javacardx.framework.nio.ByteBuffer)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,21,get,(byte[];int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,22,get,(byte[])
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,23,put,(javacardx.framework.nio.ByteBuffer)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,24,put,(byte[])
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,25,put,(byte[];int;int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,26,get,()
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,27,put,(byte)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,28,get,(int)
A000000062020806,javacardx.framework.nio,3,ByteBuffer,virtual,29,put,(int;byte)
